ProteinID,ProteinGroupID,Fasta ID,NumSeq,osr troph,wt troph,osr encyst,wt encyst
24069744,209,GL50803_137716,142,374,1597,412,1176
24065153,1819,GL50803_10167,66,211,153,92,118
24067610,1700,GL50803_102108,63,294,130,171,136
24067220,1408,GL50803_17121,61,421,413,262,297
24067168,342,GL50803_94440,59,107,14,66,15
24065234,47,GL50803_14373,55,225,316,244,340
24063845,1095,GL50803_103059,54,130,28,79,76
24062562,145,GL50803_88765,53,180,376,269,340
794501,333,sp|K2C1_HUMAN|,52,192,989,87,599
24068850,1219,GL50803_40496,52,102,14,60,25
24063825,1057,GL50803_114609,51,115,283,177,317
24066228,1403,GL50803_16867,51,208,167,188,149
24070184,1498,GL50803_113892,50,308,65,195,55
24067772,1202,GL50803_9413,48,467,125,307,118
24064728,337,GL50803_100906,47,81,5,46,25
24069618,676,GL50803_16343,47,80,218,113,186
24063961,517,GL50803_113677,46,72,88,81,96
24030633,624,GL50803_9183,45,40,33,104,106
24066487,640,GL50803_9909,45,63,130,158,151
750540,930,sp|ALBU_BOVIN|,45,80,269,170,388
24069639,583,GL50803_16745,44,71,293,81,214
24067222,1409,GL50803_87039,44,102,5,10,5
24062039,1789,GL50803_41212,44,32,181,61,126
24064054,1856,GL50803_93736,44,100,14,48,13
24066337,164,GL50803_17478,43,81,9,28,3
24048731,1290,GL50803_21118,43,290,37,165,45
24065644,725,GL50803_112103,42,97,334,247,277
24067278,1427,GL50803_4812,42,283,237,160,191
24063916,471,GL50803_92246,41,156,9,87,28
24065321,469,GL50803_16804,40,88,37,57,73
24067386,973,GL50803_17249,40,39,65,54,63
24067245,1382,GL50803_17570,40,78,135,164,201
534659,1192,sp|K22E_HUMAN|,39,88,645,40,368
24062733,802,GL50803_17265,38,87,56,59,68
24065682,836,GL50803_93358,38,82,269,135,254
24064032,1806,"GL50803_112304,GL50803_112312",38,111,116,247,164
24067481,455,GL50803_15317,36,82,28,114,60
24070245,1693,GL50803_21505,36,110,42,80,78
24065349,486,GL50803_27310,35,10,42,56,96
24063527,781,GL50803_9062,35,230,46,174,23
24036198,887,GL50803_17063,35,30,125,117,161
24064866,963,GL50803_21628,35,129,241,110,146
24069107,975,GL50803_16318,35,0,0,98,8
24065314,475,GL50803_10311,34,114,334,231,282
24069634,574,GL50803_9593,34,139,28,54,20
24067864,784,GL50803_27925,34,41,111,106,103
